SUPPLIERCODE,SUPPLIERNO,SUPPLIERNAME,SHORTNAME,SITENAME,PAGES
10001C750,1000063,KYOSANDENSOMANUFACTU 1000063,ＫＤＭＫ,KDMK(輸入),A
10001C751,1000087,POSCO INTERNATIONALジャパン株式会社 1000087,ＰＯＳＣＯ　ＩＮＴＥＲＮＡＴＩＯＮＡＬジャパン,名古屋支店,A
10001C752,1000809,株式会社ジェイテクト 1000809,ジェイテクト,本社(メーカ支給用),A
10001C754,1000230,コーヨーラドセールス株式会社 1000230,コーヨーラド,名古屋営業所,A
10001C756,1000472,ムネカタ株式会社 1000472,ムネカタ,福島事業所(加工),A
10001C757,1001551,山本電気株式会社 1001551,山本電気,本社,A
10001C758,1000542,井原精機株式会社 1000542,井原精機,本社,A
10001C759,1000112,TPR株式会社 1000112,ＴＰＲ,名古屋営業所,A
10001C761,1000984,株式会社ホンダアクセス 1000984,ホンダアクセス,本社(メーカ支給用),A
10001C762,1001944,日立造船株式会社 1001944,日立造船,東京本社,A
10001C763,1000910,株式会社デンソー九州 1000910,デンソー九州,本社・北九州工場,A
10001C765,1000484,ヤマハ発動機株式会社 1000484,ヤマハ発動機,本社(メーカ支給用),A
10001C766,1000514,愛知トヨタEAST株式会社 1000514,愛知トヨタＥＡＳＴ,レクサス刈谷,A
10001C767,1001325,株式会社日立製作所 1001325,日立製作所,中部支社,A
10001C768,1001288,株式会社東芝 1001288,東芝,本社事務所(浜松町)(メーカ支給用),A
10001C769,1000748,株式会社カワサキマシンシステムズ 1000748,カワサキマシンシステムズ,中部事業所,A
10001C770,1000616,株式会社NIPPO 1000616,ＮＩＰＰＯ,中部支店,A
10001C771,1002050,野村ユニソン株式会社 1002050,野村ユニソン,本社,A
10001C772,1000924,株式会社トヨタシステムズ 1000924,トヨタシステムズ,栄オフィス,A
10001C773,1000398,パーカー熱処理工業株式会社 1000398,パーカー熱処理工業,名古屋営業所,A
10001C774,1000818,株式会社システムリサーチ 1000818,システムリサーチ,本社,A
10001C775,1001547,山崎石油株式会社 1001547,山崎石油,青野SS,A
10001C777,1001937,日本道路株式会社 1001937,日本道路,中部支店,A
10001C778,1000625,株式会社R.D.Works 1000625,Ｒ．Ｄ．Ｗｏｒｋｓ,本社,A
10001C779,1001401,吉川工業株式会社 1001401,吉川工業,RFセミコンテスト営業部,A
10001C780,1000672,株式会社アネストシステム 1000672,アネストシステム,本社,A
10001C781,1001447,五常マテリアル株式会社 1001447,五常マテリアル,本社,A
10001C782,1000422,ファナック株式会社 1000422,ファナック,日野支社,A
10001C783,1001927,日本情報通信株式会社 1001927,日本情報通信,本社,A
10001C784,1000473,メイティックス株式会社 1000473,メイティックス,本社,A
10001C785,1001907,日本ノーベル株式会社 1001907,日本ノーベル,本社,A
10001C786,1000246,サンコール株式会社 1000246,サンコール株式会社,名古屋支店,A
10001C787,1002093,和興フィルタテクノロジー株式会社 1002093,和興フィルタテクノロジー,本社,A
10001C788,1001740,中日本鋳工株式会社 1001740,中日本鋳工,営業本部,A
10001C789,1000399,パーソルAVCテクノロジー株式会社 1000399,パーソルＡＶＣＴ,本社,A
10001C790,1000869,株式会社テージーケー 1000869,テージーケー,本社・椚田工場,A
10001C791,1000643,株式会社UK 1000643,ＵＫ,松本支社,A
10001C792,1000381,ナンシン機工株式会社 1000381,ナンシン機工,本社,A
10001C793,1001810,株式会社東芝 1001810,東芝,セキュリティ・自動化システム事業部（旧東芝インフラ）,A
10001C796,1000038,DOWAエコシステム株式会社 1000038,ＤＯＷＡエコシステム,本社,A
10001C797,1000059,KDDI株式会社 1000059,ＫＤＤＩ,本社,A
10001C799,1001099,株式会社協和アルテック 1001099,協和アルテック,本社工場,A
10001C800,1000839,株式会社セキソー 1000839,セキソー,本社・岡崎工場,A
10001C803,1000053,JOAO DE DEUS&FILHOS 1000053,Ｊ－Ｄｅｕｓ,JｰDeus(輸入),A
10001C805,1001566,住友商事株式会社 1001566,住友商事,本社(10日払い用)(銅地金),A
10001C806,1001484,三井金属鉱業株式会社 1001484,三井金属鉱業,韮崎事業所,A
10001C807,1001771,電装(天津)空調部件有限公司 1001771,ＤＭＴＴ,DMTT(輸入),A
10001C808,1001768,電装(広州南沙)有限公司 1001768,ＤＭＮＳ,DMNS(輸入),A
10001C809,1001853,日軽エムシーアルミ株式会社 1001853,日軽エムシーアルミ,名古屋支店,A
10001C810,1001000,株式会社マルニシ 1001000,マルニシ,松本店,A
10001C811,1000103,TDK株式会社 1000103,ＴＤＫ,名古屋営業所,A
10001C813,1001977,富士精工株式会社 1001977,富士精工,本社・綾瀬事業所,A
10001C815,1000666,株式会社アドヴィックス 1000666,アドヴィックス,本社(トヨタ以外向け)(メーカ支給用),A
10001C816,1001214,株式会社前田製作所 1001214,前田製作所,本社,A
10001C817,1000798,株式会社サン工機 1000798,サン工機,本社,A
10001C820,1000906,株式会社デンソーワイズテック 1000906,デンソーワイズテック,本社工場,A
10001C821,1001044,株式会社レント 1001044,レント,刈谷営業所,A
10001C822,1001600,新興建設株式会社 1001600,新興建設,営業窓口,A
10001C825,1000997,株式会社マルゼン 1000997,マルゼン,名古屋支社,A
10001C827,1001629,成本コンテナー株式会社 1001629,成本コンテナー,岐阜リユースセンター(屑代金入金用),A
10001C828,1000369,トヨタ紡織株式会社 1000369,トヨタ紡織,グローバル本社,A
10001C829,1001245,株式会社中西製作所 1001245,中西製作所,名古屋支店,A
10001C830,1002002,豊臣機工株式会社 1002002,豊臣機工,本社,A
10001C831,1001662,総合プラント株式会社 1001662,総合プラント,本社,A
10001C832,1001972,富士コムテック株式会社 1001972,富士コムテック,本社,A
10001C833,1001849,南部電設株式会社 1001849,南部電設,本社,A
10001C836,1001640,西尾建設株式会社 1001640,西尾建設,営業窓口,A
10001C837,1001343,株式会社武井組 1001343,武井組,本社,A
10001C838,1000822,株式会社シンテックホズミ 1000822,シンテックホズミ,本社,A
10001C841,1001553,鹿島建設株式会社 1001553,鹿島建設,中部支店,A
10001C842,1000902,株式会社デンソープレステック 1000902,デンソープレステック,高浜工場,A
10001C844,1000302,ダイハツ工業株式会社 1000302,ダイハツ工業,本社(旧ダイハツ自販)(メーカ支給用),A
10001C845,1001595,城山造園株式会社 1001595,城山造園,営業窓口,A
10001C846,1000892,株式会社デンソーソリューション 1000892,デンソーソリューション,中国支社,A
10001C847,1001468,国本工業株式会社 1001468,国本工業,本社・浜北工場,A
10001C848,1000072,NEUSOFT Japan株式会社 1000072,ＮＥＵＳＯＦＴ　Ｊａｐａｎ,東京本社,A
10001C851,1000617,株式会社NIWASHO 1000617,ＮＩＷＡＳＨＯ,本店,A
10001C852,1002000,碧海工機株式会社 1002000,碧海工機,本部事業部,A
10001C853,1001779,東レエンジニアリング中部株式会社 1001779,東レエンジニアリング中部株式会社,本社,A
10001C854,1000840,株式会社セキデン 1000840,セキデン,春日井工場,A
10001C855,1001157,株式会社芝浦電子 1001157,芝浦電子,中部営業,A
10001C856,1000408,パナソニックエレクトリックワークス朝日株式会社 1000408,パナソニックＥＷ朝日,営業窓口,A
10001C857,1002005,豊通エネルギー株式会社 1002005,豊通エネルギー,本社,A
10001C859,1000742,株式会社カサタニ 1000742,カサタニ,本社,A
10001C860,1001402,久野金属工業株式会社 1001402,久野金属,常滑本社工場,A
10001C862,1001457,広州電装有限公司 1001457,ＤＭＧＺ,DMGZ(輸入),A
10001C863,1000892,株式会社デンソーソリューション 1000892,デンソーソリューション,本社,A
10001C865,1000980,株式会社プロテリアル 1000980,プロテリアル,中日本支社,A
10001C867,1000299,ダイドー株式会社 1000299,ダイドー,三河支店,A
10001C869,1001638,西進商事株式会社 1001638,西進商事,名古屋営業所,A
10001C870,1001951,白石電機工業株式会社 1001951,白石電機工業,本社,A
10001C872,1000594,株式会社DG 1000594,ＤＧ,小垣江本社,A
10001C874,1000457,ミクロン電気株式会社 1000457,ミクロン電気,名古屋営業所,A
10001C875,1001530,三菱電機メカトロニクステクノロジーズ株式会社 1001530,ＭＥＭＴ,本社,A
10001C876,1000914,株式会社デンソー北海道 1000914,ＤＮ北海道,本社工場,A
10001C878,1001282,株式会社東京興業貿易商会 1001282,東京興業貿易商会,名古屋オフィス,A
10001C879,1001946,巴工業株式会社 1001946,巴工業,名古屋営業所,A
10001C880,1000510,ワシノ機工株式会社 1000510,ワシノ機工,名古屋本社,A
10001C881,1000612,株式会社MARUWA 1000612,ＭＡＲＵＷＡ,本社営業所,A
10001C882,1001527,三菱商事テクノス株式会社 1001527,三菱商事テクノス,名古屋支社,A
10001C884,1000472,ムネカタ株式会社 1000472,ムネカタ,福島事業所(設備),A
10001C885,1001034,株式会社リード 1001034,リード,本社,A
10001C886,1000569,横河商事株式会社 1000569,横河商事,中部支社,A
10001C887,1000270,ジャスコサポート株式会社 1000270,ジャスコサポート,本社,A
10001C890,1000737,株式会社オティックス 1000737,オティックス,本社,A
10001C891,1001448,光生アルミニユーム工業株式会社 1001448,光生アルミニユーム工業,本社・豊田製作所,A
10001C892,1001426,近藤精密株式会社 1001426,近藤精密,本社,A
10001C893,1002041,名豊特殊鋼株式会社 1002041,名豊特殊鋼,本社,A
10001C894,1001894,日本サーモスタット株式会社 1001894,日本サーモスタット,名古屋支部,A
10001C895,1000727,株式会社エンプラス半導体機器 1000727,エンプラス半導体機器,本社,A
10001C896,1000943,株式会社ニューマシン 1000943,ニューマシン,名古屋営業所,A
10001C898,1001291,株式会社東陽 1001291,東陽,本社,A
10001C899,1000231,コスモエネルギーソリューションズ株式会社 1000231,コスモエネルギーソリューションズ,中部支店,A
10001C900,1000508,ローム株式会社 1000508,ローム,名古屋営業所,A
10001C901,1000234,コムチュア株式会社 1000234,コムチュア,本社,A
10001C902,1001967,浜島防災システム株式会社 1001967,浜島防災システム,本社,A
10001C903,1002051,矢崎化工株式会社 1002051,矢崎化工,名古屋支店,A
10001C904,1000291,ソフトバンク株式会社 1000291,ソフトバンク,名古屋オフィス,A
10001C905,1001188,株式会社厨林堂 1001188,厨林堂,営業窓口,A
10001C906,1001098,株式会社協豊製作所 1001098,協豊製作所,本社・本社工場,A
10001C907,1001787,東海ビル管理株式会社 1001787,東海ビル管理,本社,A
10001C908,1000688,株式会社アンフィニ広島 1000688,アンフィニ広島,八本松店,A
10001C909,1000059,KDDI株式会社 1000059,ＫＤＤＩ,トヨタ営業統括部,A
10001C911,1000821,株式会社ジャパンディスプレイ 1000821,ジャパンディスプレイ,本社(ドル),A
10001C912,1002030,本田技研工業株式会社 1002030,本田技研工業,浜松製作所(メーカ支給用),A
10001C913,1000880,株式会社デンソー 1000880,デンソー,システム管理用,A
10001C914,1000614,株式会社MOVEON精機 1000614,ＭＯＶＥＯＮ精機,本社,A
10001C915,1000622,株式会社ORENDA  WORLD 1000622,ＯＲＥＮＤＡ　　ＷＯＲＬＤ,本社,A
10001C916,1000576,沖電気工業株式会社 1000576,沖電気工業,中部支社,A
10001C917,1000186,エンケイ株式会社 1000186,エンケイ,営業窓口,A
10001C918,1000028,DENSO SALES(THAILAND 1000028,ＤＳＴＨ,DSTH(輸入),A
10001C919,1000365,トヨタモビリティパーツ株式会社 1000365,トヨタモビリティパーツ,刈谷営業所,A
10001C920,1002025,北新金属工業株式会社 1002025,北新金属工業,本社,A
10001C923,1001567,住友電気工業株式会社 1001567,住友電工,中部支社(旧住友電装),A
10001C924,1001602,新光商事株式会社 1001602,新光商事,東京本社(主担当:電子),A
10001C925,1001925,日本三花汽車部品株式会社 1001925,日本三花汽車部品,本社,A
10001C926,1000587,株式会社 SHIFT 1000587,ＳＨＩＦＴ,本社,A
10001C927,1001083,株式会社関電工 1001083,関電工,名古屋支店,A
10001C928,1001355,株式会社豊田自動織機 1001355,豊田自動織機,本社(トヨタ向け)(メーカ支給用),A
10001C929,1000903,株式会社デンソーユニティサービス 1000903,デンソーユニティサービス,本社,A
10001C930,1001602,新光商事株式会社 1001602,新光商事,(ドル),A
10001C931,1001359,株式会社北海道日立 1001359,北海道日立,本社,A
10001C932,1001244,株式会社中外 1001244,中外,本社(ドル),A
10001C933,1001893,日本ケミコン株式会社 1001893,日本ケミコン,本社,A
10001C934,1001981,富士電機株式会社 1001981,富士電機,中部支社,A
10001C936,1001908,日本パーカライジング株式会社 1001908,日本パーカライジング,愛知工場,A
10001C937,1000796,株式会社サンテック 1000796,サンテック,本社工場,A
10001C938,1000921,テクセンドフォトマスク株式会社 1000921,テクセンドフォトマスク,本社,A
10001C939,1000940,株式会社ニフコ 1000940,ニフコ,名古屋工場,A
10001C940,1001450,光洋マテリカ株式会社 1001450,光洋マテリカ,刈谷オフィス,A
10001C942,1000245,サンエイ株式会社 1000245,サンエイ,営業窓口(B243へ集約),A
10001C943,1001847,鍋林株式会社 1001847,鍋林,松本本社,A
10001C944,1000686,株式会社アルファパーチェス 1000686,アルファパーチェス,MRO事業部,A
10001C945,1000543,井澤金属株式会社 1000543,井澤金属,名古屋支店(材料),A
10001C946,1000543,井澤金属株式会社 1000543,井澤金属,豊橋営業所,A
10001C949,1001440,古河電気工業株式会社 1001440,古河電気工業,中部支社,A
10001C950,1000717,株式会社NTTデータ 1000717,ＮＴＴデータ,本社,A
10001C951,1001489,三井物産メタルズ株式会社 1001489,三井物産メタルズ,中部支店(旧中部メタル室),A
10001C952,1001003,株式会社ミスミ 1001003,ミスミ,本社,A
10001C953,1001821,東邦ガスネットワーク株式会社 1001821,東邦ガスネットワーク,本社,A
10001C954,1000613,株式会社MINEZAWA 1000613,ＭＩＮＥＺＡＷＡ,本社,A
10001C955,1000894,株式会社デンソーテン 1000894,デンソーテン,トヨタ事業所,A
10001C956,1001803,東京航空計器株式会社 1001803,東京航空計器,名古屋営業所,A
10001C957,1001390,丸十産業株式会社 1001390,丸十産業,本社工場,A
10001C958,1001931,日本測器株式会社 1001931,日本測器,名古屋営業所(設備),A
10001C959,1000114,WDB株式会社 1000114,ＷＤＢ,管理本部,A
10001C960,1001290,株式会社東洋精機製作所 1001290,東洋精機製作所,名古屋支店,A
10001C961,1000499,リコージャパン株式会社 1000499,リコージャパン,三河事業所(通信工事用),A
10001C964,1000430,フドー株式会社 1000430,フドー,本社,A
10001C965,1002011,豊田ケミカルエンジニアリング株式会社 1002011,豊田ケミカル,半田工場,A
10001C966,1000441,ポーライト株式会社 1000441,ポーライト,名古屋支店,A
10001C969,1001979,富士通ネットワークソリューションズ株式会社 1001979,富士通ネットワークソリューションズ,東北支店,A
10001C972,1000755,株式会社キャッチネットワーク 1000755,キャッチネットワーク,本社,A
10001C974,1000744,株式会社カナエジオマチックス 1000744,カナエジオマチックス,本社,A
10001C975,1002027,北電力設備工事株式会社 1002027,北電力設備工事,二十四軒事業所,A
10001C976,1000280,スズキ株式会社 1000280,スズキ,本社(メーカ支給用),A
10001C977,1002030,本田技研工業株式会社 1002030,本田技研工業,埼玉製作所狭山工場(メーカ支給用),A
10001C978,1000994,株式会社マネジメントソリューションズ 1000994,マネジメントソリューションズ,本社,A
10001C980,1000310,ディーピーティー株式会社 1000310,ディーピーティー,本社,A
10001C981,1000177,NTTドコモビジネス株式会社 1000177,ＮＴＴドコモビジネス,東海支社,A
10001C982,1000175,イビデン株式会社 1000175,イビデン,神戸事業場,A
10001C983,1000085,P.T.DENSO MANUFACTUR 1000085,ＤＭＩＡ,DMIA(輸入),A
10001C984,1001598,信越石英株式会社 1001598,信越石英,関西営業所,A
10001C985,1000807,株式会社シーテック 1000807,シーテック,岡崎支社,A
10001C987,1000183,リンクステックEPC株式会社 1000183,リンクステックＥＰＣ,本社(ドル払い用),A
10001C988,1000296,TE Connectivity Japan合同会社 1000296,ティーイーコネクティビティジャパン,本社,A
10001C989,1000837,株式会社セールスフォース・ジャパン 1000837,セールスフォース・ジャパン,東京オフィス,A
10001C990,1001219,株式会社村田製作所 1001219,村田製作所,車載営業部,A
10001C991,1000965,株式会社ヒラバヤシ 1000965,ヒラバヤシ,本社工場,A
10001C992,1001398,菊水電子工業株式会社 1001398,菊水電子工業,東海営業所,A
10001C993,1001905,日本デジタル通信株式会社 1001905,日本デジタル通信,本社,A
10001C994,1001767,電子磁気工業株式会社 1001767,電子磁気工業,名古屋営業所,A
10001C995,1000281,スターワークス東海株式会社 1000281,スターワークス東海,豊田テクニカルセンター,A
10001C997,1000811,株式会社ジェイテクトグラインディングツール 1000811,ジェイテクトグラインディングツール,本社工場,A
10001C998,1000719,株式会社エヌエフ回路設計ブロック 1000719,エヌエフ回路設計ブロック,名古屋営業所,A
10001C999,1001392,丸文株式会社 1001392,丸文,中部支社,A
10001F000,1000309,ダミーコード 1000309,ダミー（テスト）,（テスト用）,A
10001F200,1001072,株式会社岡崎表屋 1001072,岡崎表屋,本社,A
10001F201,1001509,三重トヨタ自動車株式会社 1001509,三重トヨタ自動車,員弁店,A
10001F202,1000241,サガミシード株式会社 1000241,サガミシード,本部,A
10001F203,1000779,株式会社ゴールドウイン 1000779,ゴールドウイン,東京本社,A
10001F204,1000939,株式会社ニトリ 1000939,ニトリ,法人＆リフォーム事業部名古屋,A
10001F205,1000657,株式会社アクセル 1000657,アクセル,本社,A
10001F206,1001045,株式会社ローズ・ビルサービス 1001045,ローズ・ビルサービス,本社,A
10001F207,1000620,株式会社NXワンビシアーカイブズ 1000620,ＮＸワンビシ,名古屋支店,A
10001F208,1001158,株式会社守谷商会 1001158,守谷商会,名古屋支店,A
10001F209,1002047,網走地区森林組合 1002047,網走地区森林組合,営業窓口,A
10001F210,1001103,株式会社金星 1001103,金星,大阪支社,A
10001F211,1000211,キヤノンプロダクションプリンティングシステムズ株式会社 1000211,キヤノンプロダクションプリンティングシステムズ,本社,A
10001F212,1000367,トヨタ自動車株式会社 1000367,トヨタ自動車,トヨタ支給(豊田通商),A
10001F213,1000367,トヨタ自動車株式会社 1000367,トヨタ自動車,トヨタ支給(岡谷鋼機),A
10001F214,1000367,トヨタ自動車株式会社 1000367,トヨタ自動車,トヨタ支給(JFE商事),A
10001F215,1000367,トヨタ自動車株式会社 1000367,トヨタ自動車,トヨタ支給(住友商事グローバルメタルズ),A
10001F216,1001641,西部瓦斯株式会社 1001641,西部瓦斯,北九州地区,A
10001F217,1000491,ユナイテッド・セミコンダクター・ジャパン株式会社 1000491,ＵＳＪＣ,三重工場,A
10001F218,1002033,名古屋スバル自動車株式会社 1002033,名古屋スバル自動車,刈谷店,A
10001F219,1000131,アスクル株式会社 1000131,アスクル,本社,A
10001F220,1001939,日本板硝子株式会社 1001939,日本板硝子,豊田営業所,A
10001F221,1001043,株式会社レンタルのニッケン 1001043,レンタルのニッケン,安城営業所,A
10001F222,1001349,株式会社豊衛生舎 1001349,豊衛生舎,営業窓口,A
10001F223,1001456,広交産業株式会社 1001456,広交産業,営業窓口,A
10001F224,1001038,株式会社リサイクル事業団 1001038,リサイクル事業団,営業窓口,A
10001F225,1000778,株式会社コーシンサービス 1000778,コーシンサービス,営業窓口,A
10001F227,1001124,株式会社紅久 1001124,紅久,本社工場,A
10001F228,1000588,株式会社 アイザック 1000588,アイザック,名古屋営業所,A
10001F229,1001588,松原産業有限会社 1001588,松原産業,本社,A
10001F230,1001299,株式会社二瓶商店 1001299,二瓶商店,本社,A
10001F231,1000141,アミタサーキュラー株式会社 1000141,アミタサーキュラー,大阪オフィス,A
10001F232,1001277,株式会社東海理化電機製作所 1001277,東海理化電機製作所,本社(トヨタ支給部品用),A
10001F233,1000367,トヨタ自動車株式会社 1000367,トヨタ自動車,トヨタ支給(豊田通商九州),A
10001F234,1000367,トヨタ自動車株式会社 1000367,トヨタ自動車,トヨタ支給(豊田通商東京),A
10001F235,1000367,トヨタ自動車株式会社 1000367,トヨタ自動車,トヨタ支給 丸紅 アルミ地金,A
10001F236,1000367,トヨタ自動車株式会社 1000367,トヨタ自動車,トヨタ支給 三井物産 アルミ地金,A
10001F237,1000367,トヨタ自動車株式会社 1000367,トヨタ自動車,トヨタ支給 住友商事 アルミ地金,A
10001F238,1000367,トヨタ自動車株式会社 1000367,トヨタ自動車,トヨタ支給 豊田通商 アルミ地金,A
10001F239,1000367,トヨタ自動車株式会社 1000367,トヨタ自動車,トヨタ支給 三菱商事RtMジャパン アルミ地金,A
10001F240,1000367,トヨタ自動車株式会社 1000367,トヨタ自動車,トヨタ支給 伊藤忠商事 アルミ地金,A
10001F999,1000309,ダミーコード 1000309,ダミー（モータ）,（モータ製造部）,A
10001G000,1000309,ダミーコード 1000309,ダミー（型費）,（型費一括払い用）,A
10001G001,1001435,兼松フューチャーテックソリューションズ株式会社 1001435,兼松フューチャーテックソリューションズ,(ドル),A
10001G002,1001435,兼松フューチャーテックソリューションズ株式会社 1001435,兼松フューチャーテックソリューションズ,(ユーロ),A
10001G003,1001737,中日クラフト株式会社 1001737,中日クラフト,本社,A
10001G004,1001309,株式会社日東製作所 1001309,日東製作所,本社工場,A
10001G006,1001644,青木運輸倉庫株式会社 1001644,青木運輸倉庫,本社,A
10001G008,1000995,株式会社マルエム商会 1000995,マルエム商会,豊田支店,A
10001G009,1001650,赤門ウイレックス株式会社 1001650,赤門ウイレックス,豊田刈谷支店,A
10001G010,1000074,NKワークス株式会社 1000074,ＮＫワークス,名古屋営業所,A
10001G011,1000477,メッシュ株式会社 1000477,メッシュ,名古屋支店,A
10001G012,1001784,東海エレクトロニクス株式会社 1001784,東海エレクトロニクス,(ドル),A
10001G014,1000308,タツミ商事株式会社 1000308,タツミ商事,豊田支店,A
10001G016,1001996,平井精密工業株式会社 1001996,平井精密工業,大垣工場,A
10001G017,1001251,株式会社中部機械 1001251,中部機械,金山営業所,A
10001G022,1000708,株式会社マクシスエンジニアリング 1000708,マクシスエンジニアリング,システム開発事業部,A
10001G023,1000512,愛三工業株式会社 1000512,愛三工業,本社(トヨタ支給部品用),A
10001G024,1000512,愛三工業株式会社 1000512,愛三工業,本社(トヨタ以外支給部品用),A
10001G025,1001842,藤塗装工業株式会社 1001842,藤塗装工業,碧南本社工場,A
10001G027,1000413,ビジネスキューブ・アンド・パートナーズ株式会社 1000413,Ｂｕｓｉｎｅｓｓ　Ｃｕｂｅ　＆　Ｐａｒｔｎｅｒｓ，Ｉｎｃ．,本社,A
10001G028,1002124,【新規使用不可】デンソーソリューション,デンソーソリューション,経営企画部,A
10001G031,1002073,有限会社成美堂 1002073,成美堂,本店,A
10001G033,1000845,株式会社セントラルヨシダ 1000845,セントラルヨシダ,本社,A
10001G035,1000521,旭化学工業株式会社 1000521,旭化学工業,本部・安城工場,A
10001G038,1001225,株式会社大安製作所 1001225,大安製作所,本社,A
10001G039,1000039,DOWAサーモテック株式会社 1000039,ＤＯＷＡサーモテック,浜松北工場,A
10001G040,1002063,有限会社浦和小型運送 1002063,浦和小型運送,加須営業所,A
10001G051,1001330,株式会社博報堂 1001330,博報堂,中部支社,A
10001G052,1001164,株式会社小松製作所 1001164,小松製作所,小山工場(メーカ支給用),A
10001G054,1001165,株式会社小田原エンジニアリング 1001165,小田原エンジニアリング,本社工場,A
10001G056,1000732,株式会社オートサービス湖西 1000732,オートサービス湖西,北工場,A
10001G077,1000166,エクスウェア株式会社 1000166,エクスウェア,本社,A
10001G094,1000040,DSJP用 1000040,コムテック,コムテック,A
10001G095,1000040,DSJP用 1000040,トランストロン,トランストロン,A
10001G096,1000040,DSJP用 1000040,ジャパン・トゥエンティワン,ジャパン・トゥエンティワン,A
10001G097,1000040,DSJP用 1000040,パナソニック,パナソニック,A
10001G098,1000040,DSJP用 1000040,コムテック　ｉ－ｓａｆｅ,コムテック i-safe,A
10001G099,1000040,DSJP用 1000040,日本ケミカル,日本ケミカル,A
10001G100,1000040,DSJP用 1000040,デンソーウェーブ,デンソーウェーブ,A
10001G118,1001741,中菱エンジニアリング株式会社 1001741,中菱エンジニアリング,本社,A
10001G122,1000052,J-netレンタリース株式会社 1000052,Ｊネットレンタリース株式会社,東刈谷店,A
10001G124,1001645,静岡トヨタ自動車株式会社 1001645,静岡トヨタ自動車,湖西店,A
10001G125,1000366,トヨタユナイテッド静岡株式会社 1000366,トヨタユナイテッド静岡,浜松志都呂店,A
10001G127,1000552,一般社団法人静岡県産業環境センター 1000552,静岡県産業環境センター,営業窓口,A
10001G146,1001193,株式会社杉村塗装 1001193,杉村塗装,本社,A
10001G151,1001498,三河日産自動車株式会社 1001498,三河日産自動車,刈谷店,A
10001G152,1001274,株式会社東海近畿クボタ 1001274,東海近畿クボタ,岡崎営業所,A
10001G154,1000513,愛知ダイハツ株式会社 1000513,愛知ダイハツ,刈谷店,A
10001G155,1000986,株式会社ホンダモビリティ北関東 1000986,ホンダモビリティ北関東,不動前店,A
10001G156,1000066,MOBILOTS株式会社 1000066,ＭＯＢＩＬＯＴＳ,東京オフィス,A
10001G158,1000442,ホシザキ東海株式会社 1000442,ホシザキ東海,本社,A
10001G161,1001056,株式会社安藤製作所 1001056,安藤製作所,営業窓口,A
10001G162,1002070,有限会社手島タイヤ 1002070,手島タイヤ,本社,A
10001G164,1000985,株式会社ホンダファイナンス 1000985,ホンダファイナンス,営業窓口,A
10001G167,1001676,大一工具株式会社 1001676,大一工具,本社,A
10001G171,1000927,株式会社トヨタレンタリース北見 1000927,トヨタレンタリース北見,本社,A
10001G176,1000394,ネッツトヨタ北見株式会社 1000394,ネッツトヨタ北見,網走店,A
10001G178,1001560,住商インテリアインターナショナル株式会社 1001560,住商インテリア,本社,A
10001G180,1000357,トヨタエルアンドエフ福島株式会社 1000357,トヨタＬ＆Ｆ福島,本社/郡山営業所,A
10001G182,1001047,株式会社ワークプレイス ソリューションズ 1001047,ＷＳＩ,本社,A
10001G183,1000658,株式会社アクトス 1000658,アクトス,本部,A
10001G185,1002125,【新規使用不可】イトーキエンジニアリングサービス 1002125,イトーキエンジニアリングサービス,本社,A
10001G191,1000353,トヨタエルアンドエフ岩手株式会社 1000353,トヨタＬ＆Ｆ岩手,金ヶ崎営業所,A
10001G195,1001394,岩間造園株式会社 1001394,岩間造園,本社,A
10001G196,1001215,株式会社早水組 1001215,早水組,本社,A
10001G201,1001668,太平貿易株式会社 1001668,太平貿易,名古屋支店,A
10001G204,1000571,岡崎森林組合 1000571,岡崎森林組合,本所,A
10001G208,1001226,株式会社大丸松坂屋百貨店 1001226,大丸松坂屋百貨店,松坂屋名古屋店,A
10001G210,1000855,株式会社タクミック 1000855,タクミック,本社,A
10001G218,1001482,三井E&Sシステム技研株式会社 1001482,ＭＳＲ,本社,A
10001G221,1001904,日本テキサス・インスツルメンツ合同会社 1001904,日本テキサス・インスツルメンツ,(ドル),A
10001G223,1000244,サニー・トレーディング株式会社 1000244,サニー・トレーディング,名古屋支店,A
10001G224,1001618,神戸トヨペット株式会社 1001618,神戸トヨペット,本社,A
10001G225,1001792,東海理機株式会社 1001792,東海理機,浜松営業所,A
10001G226,1000946,株式会社ネクスティ エレクトロニクス 1000946,ネクスティエレクトロニクス,(有償支給),A
10001G229,1001822,東邦液化ガス株式会社 1001822,東邦液化ガス,東海事業所,A
10001G231,1000217,キンドリルジャパン株式会社 1000217,キンドリルジャパン,沖縄事業所,A
10001G233,1000356,トヨタエルアンドエフ福岡株式会社 1000356,トヨタＬ＆Ｆ福岡,八幡営業所,A
10001G234,1000354,トヨタエルアンドエフ広島株式会社 1000354,トヨタＬ＆Ｆ広島,海田営業所,A
10001G235,1001432,桑野造船株式会社 1001432,桑野造船,本社,A
10001G240,1000630,株式会社SCREENセミコンダクターソリューションズ 1000630,ＳＣＲＥＥＮセミコンダクターソリューションズ,本社,A
10001G242,1001888,日本カルミック株式会社 1001888,日本カルミック,名古屋オフィス,A
10001G246,1000952,株式会社ハイパー 1000952,ハイパー,名古屋支店,A
10001G248,1001358,株式会社北海道シーアイシー研究所 1001358,北海道シーアイシー研究所,営業窓口,A
10001G249,1000743,株式会社カトウスタヂオ 1000743,カトウスタヂオ,本社,A
